Title,Artist,Album,File_Path,Cover_Path,First_Comment,Lowest_Pitch,First_Quartile_Pitch,Medium_Pitch,Third_Quartile_Pitch,Highest_Pitch
"咕咕雞","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 咕咕雞.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=Z_H7Jz4SeZA"
"嘟嘟嘟嘟嘟","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 嘟嘟嘟嘟嘟.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=L8marWqIWyI"
"寫了一本書給你","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 寫了一本書給你.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=VDlg33MH6-Y"
"小氣鬼喝涼水","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 小氣鬼喝涼水.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=DpNYcuVVJkI"
"我不想回家","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 我不想回家.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=PSWs5GJKDR8"
"我們在試音","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 我們在試音.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=b3WA82nkLMw"
"我想要Macbook Pro","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 我想要Macbook Pro.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=VgpHoZHhWJg"
"月亮不會亮","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 月亮不會亮.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=2hd79h4aeE0"
"流浪王子 (鋼琴版)","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 流浪王子 (鋼琴版).mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=pJNcnv309mU"
"流浪王子","PA PUN BAND","痞得胖","./Music/痞得胖/PA PUN BAND - 流浪王子.mp3","./Music/痞得胖/cover.jpg","https://music.youtube.com/watch?v=Y9VFqLjERmM"
"2012","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 2012.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=GHuZ9tDNhBI"
"OAOA(現在就是永遠)","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - OAOA(現在就是永遠).mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=NYpBk6mdSIc"
"T1213121","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - T1213121.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=Jm1D468h0B8"
"三個傻瓜","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 三個傻瓜.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=W7Tc0OH_bG4"
"乾杯","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 乾杯.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=DyNiujSHnOk"
"倉頡","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 倉頡.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=p4hxF-8HefE"
"我不願讓你一個人","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 我不願讓你一個人.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=qkOtQU1wb_Q"
"明日","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 明日.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=xgiosyDo9_4"
"星空","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 星空.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=NOe1lwdRH8M"
"有些事現在不做 一輩子都不會做了","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 有些事現在不做 一輩子都不會做了.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=YmNN2EZxUCE"
"歪腰","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 歪腰.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=ihF5q_T7d4E"
"洗衣機","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 洗衣機.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=_D2VO3wWmQA"
"第二人生","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 第二人生.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=TmwEMOo24F0"
"諾亞方舟","Mayday","第二人生(明日版)","./Music/第二人生 Now Here 明日版/Mayday - 諾亞方舟.mp3","./Music/第二人生 Now Here 明日版/cover.jpg","https://music.youtube.com/watch?v=0d791EKDVhA"
"Sing It Out","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - Sing It Out.mp3","./Music/純屬意外/cover.jpg","https://music.youtube.com/watch?v=EU7KQ8i4e_M"
"你怎麼可以安心的睡著","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 你怎麼可以安心的睡著.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=5aNqV9CDqw8"
"剪不斷","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 剪不斷.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=SB8nvmY85Zs"
"右臉","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 右臉.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=56VbZbXRdjs"
"懶人漫遊","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 懶人漫遊.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=56VbZbXRdjs"
"沒有人愛","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 沒有人愛.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=JuBJMTe4ZJc"
"無賴","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 無賴.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=AWwgqP20CkI"
"純屬意外","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 純屬意外.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=B_eMayJs-jA"
"草莓麵包","Penny Tai","純屬意外","./Music/純屬意外/Penny Tai - 草莓麵包.mp3","./Music/純屬意外/cover.jpg","https://www.youtube.com/watch?v=KGQmBf6uR4Q"
"愛,轉動","Harlem Yu/Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Harlem Yu, Jeff Chang - 愛,轉動.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=RIeb6Nx1sX4"
"下一個永遠","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 下一個永遠.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=hMTtFClD4rI"
"九月雨","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 九月雨.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=FAIXwI-sO0g"
"你知道應該如何愛著我","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 你知道應該如何愛著我.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=H3QgzYrRQAI"
"別怕我傷心","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 別怕我傷心.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=yCRyNCtRKS8"
"心愛寶貝","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 心愛寶貝.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=98qurBHiBQE"
"想我的理由","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 想我的理由.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=_3SsbFHMoWM"
"愛如潮水","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 愛如潮水.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=roIxF6BIuic"
"愛已成風","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 愛已成風.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=WRLrzGxdIgo"
"愛與折磨","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 愛與折磨.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=ruH-_LxmdGY"
"我們愛這個錯","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 我們愛這個錯.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=zxLskC9nDg0"
"我是真的愛你","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 我是真的愛你.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=V6LEECfHWfU"
"我真的願意","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 我真的願意.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=lddtHnXtE4I"
"打造一個希望的城市","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 打造一個希望的城市.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=0F-NZ-6v6zs"
"曾經愛過","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 曾經愛過.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=cJE6UTCoURM"
"最想念的季節","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 最想念的季節.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=qqGAkNGUOaA"
"月半圓","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 月半圓.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=Iy2ferf4M-Y"
"有妳真的會快樂嗎","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 有妳真的會快樂嗎.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=fQItfi8WsK8"
"白月光","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 白月光.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=Bvs7fmc6SS0"
"相信相依","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 相信相依.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=MrGOD3MEzrc"
"知道","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 知道.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=4GOPz9D9nEo"
"給我一些音樂","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 給我一些音樂.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=iOmyIN6IqdM"
"習慣寂寞","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 習慣寂寞.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=ia3zFCzs8lw"
"讓我忘記你的臉","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 讓我忘記你的臉.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=ibwyY90HGXQ"
"這個世界","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 這個世界.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=1TH2DOSXcts"
"難以抗拒你容顏","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 難以抗拒你容顏.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=CO7FUUfJIqg"
"難道","Jeff Chang","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang - 難道.mp3","./Music/絕對收藏張信哲/cover.jpg","https://www.youtube.com/watch?v=rdcJ9ZNzvC8"
"有一點動心","Jeff Chang/劉嘉玲","絕對收藏張信哲","./Music/絕對收藏張信哲/Jeff Chang, 劉嘉玲 - 有一點動心.mp3","./Music/絕對收藏張信哲/cover.jpg","https://music.youtube.com/watch?v=0ccW8oNpBUs"
"以上皆非","LaLa Hsu","給","./Music/給/LaLa Hsu - 以上皆非.mp3","./Music/給/cover.jpg","https://www.youtube.com/watch?v=TU_heiqZZ38"
"我想到你就再也不怕","LaLa Hsu","給","./Music/給/LaLa Hsu - 我想到你就再也不怕.mp3","./Music/給/cover.jpg","https://www.youtube.com/watch?v=BRFkObw0-6M"
"沒有第三者的分手","LaLa Hsu","給","./Music/給/LaLa Hsu - 沒有第三者的分手.mp3","./Music/給/cover.jpg","https://www.youtube.com/watch?v=xAvx8xEtkqU"
"準明星","LaLa Hsu","給","./Music/給/LaLa Hsu - 準明星.mp3","./Music/給/cover.jpg","https://www.youtube.com/watch?v=MmH137Vrsww"
"給","LaLa Hsu","給","./Music/給/LaLa Hsu - 給.mp3","./Music/給/cover.jpg","https://www.youtube.com/watch?v=iL9wquZC1-U"
"雛形","LaLa Hsu","給","./Music/給/LaLa Hsu - 雛形.mp3","./Music/給/cover.jpg","https://www.youtube.com/watch?v=EG9RR22TUXI"
"也許是愛情","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 也許是愛情.mp3","./Music/縱橫四海/cover.jpg","https://music.youtube.com/watch?v=4ohPu4GM1aI"
"山川","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 山川.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=4P3YjrqQrz0"
"情人","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 情人.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=oPf8OjYH07s"
"我們好好的","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 我們好好的.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=4qnBf6Czt7s"
"烏梅子醬","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 烏梅子醬.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=zV9lTFwynK8"
"縱橫四海","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 縱橫四海.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=PeCoB2JsDrc"
"習慣晚睡","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 習慣晚睡.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=-xAre5HfnVg"
"脫胎換骨","Ronghao Li","縱橫四海","./Music/縱橫四海/Ronghao Li - 脫胎換骨.mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=3NgVAQuI5T8"
"對等關係 (feat. 張惠妹)","Ronghao Li/A-Mei Chang","縱橫四海","./Music/縱橫四海/Ronghao Li, A-Mei Chang - 對等關係 (feat. 張惠妹).mp3","./Music/縱橫四海/cover.jpg","https://www.youtube.com/watch?v=mQUek1GYfvs"
"千禧","Hormone Boys","美好年代:2000","./Music/美好年代：2000/Hormone Boys - 千禧.mp3","./Music/美好年代：2000/cover.jpg","https://www.youtube.com/watch?v=PfwaZPe5fLE"
"其實沒有那麼寂寞","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 其實沒有那麼寂寞.mp3","./Music/至少很好笑/cover.jpg","https://music.youtube.com/watch?v=lpvv7NLWkDc"
"孩子的大冒險","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 孩子的大冒險.mp3","./Music/至少很好笑/cover.jpg","https://music.youtube.com/watch?v=QaOmiyZAx2A"
"我才沒有","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 我才沒有.mp3","./Music/至少很好笑/cover.jpg","https://music.youtube.com/watch?v=r3lEKt-upcg"
"燒肉哇哈哈","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 燒肉哇哈哈.mp3","./Music/至少很好笑/cover.jpg","https://music.youtube.com/watch?v=b8Zl_suT_Ds"
"眼光","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 眼光.mp3","./Music/至少很好笑/cover.jpg","https://music.youtube.com/watch?v=MWjNtASMBx8"
"闖","廖文強","至少很好笑","./Music/至少很好笑/廖文強 - 闖.mp3","./Music/至少很好笑/cover.jpg","https://music.youtube.com/watch?v=lTFwgIwSHOQ"
"致,___","貝克小姐Miss Bac.","致,___","./Music/致，___/貝克小姐Miss Bac. - 致,___.mp3","./Music/致，___/cover.jpg","https://music.youtube.com/watch?v=iGfdHWAj50Q"
"一隻眼睛","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 一隻眼睛.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=Ts3FVXkkisI"
"吻合","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 吻合.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=Ut7_tmysaG0"
"大風吹","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 大風吹.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=dDcKgq0ZvEE"
"很久很久以後","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 很久很久以後.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=6VCpmBYAKXI"
"感恩節","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 感恩節.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=qpwq9apGkgk"
"練習曲","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 練習曲.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=0Q_miXtDEzw"
"落單","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 落單.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=V_9USe06hz0"
"那個早晨","Christine Fan","范范的感恩節","./Music/范范的感恩節/Christine Fan - 那個早晨.mp3","./Music/范范的感恩節/cover.jpg","https://www.youtube.com/watch?v=KNHLgiD7Mpg"
"Don't cry Don't cry - 公視:你的孩子不是你的孩子 主題曲","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - Don't cry Don't cry - 公視-你的孩子不是你的孩子 主題曲.mp3","./Music/藏著並不等於遺忘/cover.jpg","https://www.youtube.com/watch?v=VGHLqi_mxnk"
"Ophelia","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - Ophelia.mp3","./Music/藏著並不等於遺忘/cover.jpg","https://music.youtube.com/watch?v=9WiHNige6Ds"
"彼個所在","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 彼個所在.mp3","./Music/藏著並不等於遺忘/cover.jpg","https://www.youtube.com/watch?v=A4wfEWUtY58"
"恐慌症","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 恐慌症.mp3","./Music/藏著並不等於遺忘/cover.jpg","https://www.youtube.com/watch?v=IpVyvQHqSjo"
"既然不再假裝自己不是多愁善感的詩人","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 既然不再假裝自己不是多愁善感的詩人.mp3","./Music/藏著並不等於遺忘/cover.jpg","https://www.youtube.com/watch?v=0tTo2MuVmAM"
"陪著你","Waa Wei","藏著並不等於遺忘","./Music/藏著並不等於遺忘/Waa Wei - 陪著你.mp3","./Music/藏著並不等於遺忘/cover.jpg","https://www.youtube.com/watch?v=CYb-tQ4kKg0"
"偏執狂","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 偏執狂.mp3","./Music/親愛的偏執狂/cover.jpg","https://www.youtube.com/watch?v=lorhvni5TFw"
"天天情人節","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 天天情人節.mp3","./Music/親愛的偏執狂/cover.jpg","https://www.youtube.com/watch?v=hWqSL_c69C0"
"好愛好散","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 好愛好散.mp3","./Music/親愛的偏執狂/cover.jpg","https://www.youtube.com/watch?v=CTlmKECPLuU"
"練習愛情","Andrew Tan","親愛的偏執狂","./Music/親愛的偏執狂/Andrew Tan - 練習愛情.mp3","./Music/親愛的偏執狂/cover.jpg","https://www.youtube.com/watch?v=V8rQ52ob6d8"
"二十二歲的眼睛","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 二十二歲的眼睛.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=qqEBmG03cvU"
"再見。一期一會的朋友","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 再見。一期一會的朋友.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=WSyzEnfhvJk"
"我嫉妒妳是魚","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 我嫉妒妳是魚.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=z9gmU6qJOCo"
"有人在家嗎","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 有人在家嗎.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=-U072bA85fc"
"海上的人","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 海上的人.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=_v3bPhtJtkg"
"親愛的準備好要出發了嗎","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 親愛的準備好要出發了嗎.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=GaiRG2H4RDA"
"請帶走我的勇氣","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 請帶走我的勇氣.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=SO9mXYFkVP0"
"那就飛吧","吳青原","親愛的準備好要出發了嗎","./Music/親愛的準備好要出發了嗎/吳青原 - 那就飛吧.mp3","./Music/親愛的準備好要出發了嗎/cover.jpg","https://music.youtube.com/watch?v=iPlLQw3cBzw"
"Can't stop","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - Can't stop.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=DllnGkJuei8"
"Yes I do","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - Yes I do.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=ExuYE2ToVwc"
"幸福不是情歌","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 幸福不是情歌.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=IaN0r2Db1MI"
"幸福就是","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 幸福就是.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=IaN0r2Db1MI"
"我在想你的時候睡著了","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 我在想你的時候睡著了.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=sLWytachw8E"
"我的敵人","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 我的敵人.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=YXLZZioEBNI"
"滿滿","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 滿滿.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=qVcLR1hSxLc"
"親愛的路人","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 親愛的路人.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=5UzWEtOkpCc"
"跳車","Rene Liu","親愛的路人","./Music/親愛的路人/Rene Liu - 跳車.mp3","./Music/親愛的路人/cover.jpg","https://www.youtube.com/watch?v=nCP11ldf8SE"
"訣愛 (劇集《蒼蘭訣》片頭曲)","詹雯婷","訣愛","./Music/訣愛/詹雯婷 - 訣愛 (劇集《蒼蘭訣》片頭曲).mp3","./Music/訣愛/cover.jpg","https://music.youtube.com/watch?v=ivqVNORpylY"
"Then You Come Along","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - Then You Come Along.mp3","./Music/說 艾怡良/cover.jpg","https://music.youtube.com/watch?v=A4LarbH7h94"
"依賴","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 依賴.mp3","./Music/說 艾怡良/cover.jpg","https://www.youtube.com/watch?v=DbmDBSr3S0c"
"寂寞無害 - 八大韓劇”拜託了媽媽”片頭曲","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 寂寞無害 - 八大韓劇”拜託了媽媽”片頭曲.mp3","./Music/說 艾怡良/cover.jpg","https://www.youtube.com/watch?v=3ZaUZZa24kE"
"帶我去一個陽光普照的島嶼","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 帶我去一個陽光普照的島嶼.mp3","./Music/說 艾怡良/cover.jpg","https://www.youtube.com/watch?v=HLt5-d1geAs"
"我們的總和","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 我們的總和.mp3","./Music/說 艾怡良/cover.jpg","https://music.youtube.com/watch?v=1MlO_5zq9d0"
"逃生計畫","Eve Ai","說 艾怡良","./Music/說 艾怡良/Eve Ai - 逃生計畫.mp3","./Music/說 艾怡良/cover.jpg","https://www.youtube.com/watch?v=VKpHWU2TH5I"
"Letting Go","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - Letting Go.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=T5hQbasT_O0"
"下次見","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 下次見.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=ZxwktOBWvwk"
"不知所以然","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 不知所以然.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=6JQab523lMY"
"便利貼","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 便利貼.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=fhoDVUNipB8"
"別找我麻煩","Tanya Chua","說到愛","./Music/說到愛/Tanya Chua - 別找我麻煩.mp3","./Music/說到愛/cover.jpg","https://www.youtube.com/watch?v=Ua9DKclFKLA"
